"NGÀY","Tháng","ID","Kênh","Chiến dịch","TỔNG","SPAM","TIỀM NĂNG","CHẤT LƯỢNG","ĐẶT HẸN","ĐẾN PK","CHỐT","BILL","Ngân sách mục tiêu","Ngân sách thực tế","KPI","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/2025","03.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","2","2","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","16","8","8","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","6","6","0","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/2025","03.2025","4","Page","VTV1 - San+TGIP","11","10","1","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/2025","03.2025","13","Zalo","Zalo OA San","2","0","0","2","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","5","0","2","3","1","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31/03/2025","03.2025","14","Instagram","Instagram San","3","0","0","3","3","3","2","  1.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","7","3","3","1","1","1","1","  76.800.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","5","3","","","1","1","  43.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","6","6","","","1","1","1","  41.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/04/2025","04.2025","15","Hotline","Hotline San","0","","","","","2","2","  120.525.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","14","Instagram","Instagram San","0","","","","","2","2","  16.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","14","Instagram","Instagram San","1","","","1","1","2","2","  11.200.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","11","9","2","","2","1","1","  10.500.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","14","Instagram","Instagram San","0","","","","","2","1","  7.500.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/2025","04.2025","14","Instagram","Instagram San","0","","","","","2","2","  6.700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","10","Page","Ưu đãi Combo 16 răng sứ","0","","","","","1","1","  3.900.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","12","4","8","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"18/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","5","1","3","1","2","2","2","  3.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","14","Instagram","Instagram San","0","","","","","3","3","  1.550.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/04/2025","04.2025","5","Page","Bảng giá San Dentist","5","1","3","1","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","11","Page","Ưu đãi 10% San Dentist","0","","","","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"15/04/2025","04.2025","2","Page","NGÔ KIẾN HUY VEST TRẮNG","0","","","","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","23","16","7","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/04/2025","04.2025","13","Zalo","Zalo OA San","0","","","","","1","1","  38.000.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","15","9","6","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","21","15","6","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"06/04/2025","04.2025","1","Page","THÁNH SÚNG ÁO BÔNG ĐEN","11","6","5","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","18","Đối tác","Đối tác","0","","","","","3","3","  196.270.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14/03/2025","03.2025","8","Page","RĂNG SỨ 48H ","9","0","5","4","2","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"07/04/2025","04.2025","8","Page","RĂNG SỨ 48H ","17","9","5","3","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","12","5","6","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"17/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","8","2","5","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","15","Hotline","Hotline San","0","","","","","1","1","  350.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30/03/2025","03.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","11","6","5","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","5","","5","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03/04/2025","04.2025","17","Vãng lai","Vãng lai San","1","1","","","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","14","9","5","","1","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"24/04/2025","04.2025","3","Page","NGÔ KIẾN HUY VEST ĐEN THẢ TYM","5","","4","1","","","","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","17","8","8","1","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"01/03/2025","03.2025","6","Page","Liên hoàn cước San Dentist","7","2","5","0","0","0","0","","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","15","Hotline","Hotline San","0","","","","","1","0","  -   ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"04/04/2025","04.2025","18","Đối tác","Đối tác","0","","","","","1","1","  26.700.000 ","  500.000 ","  450.000 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
